,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
1889,2014-10-21,449500.0,4.0,3.0,7.855544677915663,8.895492631451633,0.6931471805599453,0.0,0.0,3.0,8.0,1998,7.718685495198466,0.0,0,0,0,1,0,0,0,0,0
1890,2014-06-24,300000.0,3.0,1.0,7.673223121121708,8.854664928370534,0.0,0.0,0.0,3.0,6.0,1954,7.450079569807499,0.0,0,0,0,0,0,0,0,0,1
1893,2014-05-28,599000.0,4.0,2.75,7.61085279039525,7.919356190660617,0.0,0.0,0.0,3.0,8.0,1917,7.517520850603031,1010.0,0,0,0,0,0,0,1,0,0
1894,2014-05-05,755000.0,4.0,2.5,7.659171367666058,9.230339058482873,0.0,0.0,0.0,4.0,7.0,1960,7.358830898342354,500.0,0,0,0,0,0,0,0,0,0
1895,2015-04-02,400000.0,3.0,1.0,7.1308988302963465,8.875846177738598,0.0,0.0,0.0,3.0,7.0,1944,7.170119543449628,0.0,0,0,0,0,0,0,1,0,0
1896,2015-03-30,133000.0,3.0,1.0,6.887552571664617,9.117676687112763,0.0,0.0,0.0,3.0,7.0,1968,7.293017679772782,0.0,0,0,0,0,0,0,0,0,1
1897,2015-01-16,330000.0,4.0,1.5,7.1308988302963465,9.035986984831405,0.0,0.0,0.0,3.0,7.0,1951,7.352441100243583,290.0,0,0,0,0,0,0,0,1,0
1898,2015-02-18,330000.0,4.0,1.0,7.003065458786462,8.517193191416238,0.4054651081081644,0.0,0.0,5.0,6.0,1904,7.352441100243583,0.0,0,0,0,1,0,0,0,0,0
1899,2014-09-05,375000.0,3.0,1.75,7.1929342212158,9.150271845510064,0.0,0.0,0.0,5.0,6.0,1936,7.432483807917119,620.0,0,0,0,0,0,0,1,0,0
1900,2014-12-11,485000.0,4.0,2.75,7.847762537473608,9.100078977718645,0.0,0.0,0.0,4.0,7.0,1968,7.731930721948486,1060.0,0,1,0,0,0,0,0,0,0
1901,2014-07-22,470000.0,4.0,2.5,7.52294091807237,9.328123407632566,0.4054651081081644,0.0,0.0,3.0,7.0,1981,7.408530566894626,640.0,0,0,0,0,1,0,0,0,0
1902,2014-12-21,1050000.0,4.0,3.0,7.933796874815411,8.1886891244442,0.6931471805599453,0.0,0.0,3.0,8.0,1905,7.215239978730097,910.0,0,0,0,0,0,0,1,0,0
1903,2014-07-07,548800.0,4.0,1.0,7.414572881350589,8.456168489578463,0.4054651081081644,0.0,0.0,3.0,7.0,1930,7.215239978730097,400.0,0,0,0,0,0,1,0,0,0
1904,2014-07-08,315000.0,2.0,1.0,6.984716320118266,7.891330757661889,0.0,0.0,0.0,4.0,6.0,1919,7.1308988302963465,360.0,0,0,0,0,0,1,0,0,0
1905,2014-09-19,590000.0,3.0,2.0,8.016317898503415,9.14569517848265,0.0,0.0,1.0,4.0,7.0,1959,7.595889917718538,930.0,0,0,0,0,0,0,0,1,0
1906,2014-05-23,439950.0,4.0,2.5,7.77485576666552,9.3982297330736,0.6931471805599453,0.0,0.0,3.0,7.0,2002,7.753623546559746,0.0,0,0,0,1,0,0,0,0,0
1908,2014-12-08,400000.0,2.0,1.0,6.779921907472252,8.53915035876828,0.0,0.0,0.0,3.0,6.0,1931,7.222566018822171,0.0,0,0,0,0,0,1,0,0,0
1910,2014-09-18,339950.0,3.0,2.0,7.200424892944957,9.230142999272362,0.4054651081081644,0.0,0.0,3.0,7.0,1953,7.258412150595307,0.0,0,0,0,0,0,0,0,1,0
1911,2014-10-23,315000.0,3.0,1.75,7.414572881350589,9.006999447958153,0.0,0.0,0.0,4.0,7.0,1951,7.306531398939505,0.0,0,0,0,0,0,0,0,0,1
1912,2015-02-11,411753.0,3.0,2.5,7.444248649496705,8.24143968982973,0.6931471805599453,0.0,0.0,3.0,7.0,2009,7.3777589082278725,0.0,0,0,1,0,0,0,0,0,0
1913,2014-08-28,577000.0,2.0,1.75,7.3901814282264295,8.492695559815838,0.0,0.0,0.0,3.0,7.0,1924,7.313220387090301,580.0,0,0,0,0,0,0,1,0,0
1914,2014-10-17,500000.0,3.0,1.75,7.333023014386481,9.085797036901582,0.0,0.0,0.0,5.0,8.0,1972,7.630461261783627,0.0,0,0,0,0,0,0,0,0,0
1915,2014-12-02,210000.0,3.0,2.0,7.272398392570047,9.2213792190914,0.0,0.0,0.0,3.0,7.0,1963,7.365180126021013,0.0,0,0,0,0,0,0,0,0,0
1916,2014-08-27,640000.0,4.0,1.75,7.61085279039525,9.68781601606062,0.0,0.0,0.0,3.0,7.0,1969,7.570443252057374,0.0,1,0,0,0,0,0,0,0,0
1917,2015-04-17,460000.0,4.0,1.75,7.533693709848633,9.06681636189014,0.0,0.0,0.0,5.0,7.0,1949,7.352441100243583,0.0,0,0,0,0,0,0,0,1,0
1918,2015-02-18,265000.0,2.0,1.0,6.429719478039138,8.468002947225466,0.0,0.0,0.0,3.0,6.0,1941,6.429719478039138,0.0,0,0,0,0,0,0,0,1,0
1920,2014-07-18,230000.0,3.0,1.0,7.122866658599083,8.731497794063243,0.0,0.0,0.0,3.0,6.0,1948,7.473069088032197,0.0,1,0,0,0,0,0,0,0,0
1921,2015-02-17,315000.0,3.0,1.75,7.5443321080536885,9.274347501950475,0.0,0.0,0.0,5.0,7.0,1978,7.426549072397305,430.0,0,1,0,0,0,0,0,0,0
1923,2015-02-03,467000.0,3.0,2.5,7.333023014386481,8.290041618704489,0.6931471805599453,0.0,0.0,3.0,8.0,1995,7.450079569807499,0.0,0,1,0,0,0,0,0,0,0
1925,2015-04-08,316500.0,3.0,1.75,7.286191714702382,8.757783656334167,0.0,0.0,2.0,3.0,7.0,1979,7.24422751560335,450.0,0,0,0,0,0,1,0,0,0
1926,2015-04-03,190000.0,4.0,2.0,7.365180126021013,8.740336742730447,0.0,0.0,0.0,3.0,7.0,1977,7.365180126021013,720.0,0,0,0,0,0,0,0,1,0
1927,2014-05-16,490000.0,3.0,2.0,7.27931883541462,7.783224016336037,0.4054651081081644,0.0,0.0,3.0,8.0,1900,7.27931883541462,0.0,0,0,0,0,0,1,0,0,0
1930,2014-09-02,333800.0,5.0,3.0,7.590852123688581,8.260492856573185,0.0,0.0,0.0,3.0,7.0,1990,7.585788821732034,760.0,0,0,0,0,0,0,1,0,0
1931,2014-05-29,690000.0,4.0,2.5,7.979338895262328,9.200693994924377,0.6931471805599453,0.0,0.0,4.0,9.0,1990,7.501082124259871,0.0,0,1,0,0,0,0,0,0,0
1932,2014-10-21,320000.0,4.0,1.75,7.414572881350589,8.732304571033183,0.0,0.0,0.0,4.0,6.0,1948,7.484368643286131,830.0,0,0,0,0,0,1,0,0,0
1934,2014-07-21,335000.0,3.0,1.5,7.352441100243583,9.169518377455928,0.0,0.0,0.0,4.0,7.0,1961,7.326465613840322,0.0,0,1,0,0,0,0,0,0,0
1937,2014-06-09,550000.0,3.0,2.5,7.723120092266331,8.334471554600944,0.6931471805599453,0.0,0.0,3.0,7.0,2005,7.926602599181384,0.0,0,0,0,0,1,0,0,0,0
1938,2015-04-22,240000.0,3.0,1.0,7.138866999945524,8.977146484808472,0.0,0.0,0.0,3.0,7.0,1966,7.170119543449628,0.0,0,0,0,0,0,0,0,0,0
1939,2015-04-14,998000.0,3.0,2.25,8.122668023346407,9.372204086867741,0.6931471805599453,0.0,2.0,4.0,9.0,1980,7.897296472595885,0.0,0,0,0,0,0,0,0,0,0
1940,2014-08-29,275000.0,3.0,1.75,7.306531398939505,8.987196820661973,0.0,0.0,0.0,3.0,8.0,1978,7.461640392208575,0.0,0,1,0,0,0,0,0,0,0
1941,2015-04-24,284200.0,3.0,2.5,7.358830898342354,9.1369090938903,0.0,0.0,0.0,3.0,7.0,1977,7.293017679772782,460.0,0,0,0,0,0,0,0,0,0
1945,2014-07-29,930000.0,4.0,3.0,7.9724660159745655,9.249561085129464,0.0,0.0,3.0,5.0,8.0,1959,7.944492163932159,1370.0,0,0,0,0,0,0,0,0,0
1946,2014-08-28,215000.0,4.0,1.5,7.265429723253953,9.079662048334066,0.0,0.0,0.0,3.0,7.0,1979,7.237059026124737,400.0,1,0,0,0,0,0,0,0,0
1948,2014-05-20,483945.0,2.0,1.75,7.299797366758161,8.540909718033554,0.0,0.0,0.0,4.0,6.0,1951,6.993932975223189,640.0,0,0,0,0,0,0,1,0,0
1949,2014-06-09,347000.0,3.0,1.75,7.122866658599083,8.99342737041261,0.0,0.0,0.0,4.0,7.0,1978,7.222566018822171,0.0,0,0,0,0,1,0,0,0,0
1950,2015-03-30,232500.0,3.0,2.0,7.222566018822171,9.186047679407139,0.0,0.0,0.0,4.0,7.0,1979,7.402451520818244,260.0,1,0,0,0,0,0,0,0,0
1952,2014-09-18,550000.0,3.0,2.25,7.67786350067821,9.639522006701663,0.0,0.0,0.0,3.0,8.0,1965,7.687080155783135,750.0,0,0,0,0,0,0,0,0,0
1953,2014-08-12,590000.0,4.0,2.5,7.757906208351747,9.101752431559284,0.6931471805599453,0.0,0.0,3.0,9.0,1987,7.828038032125829,0.0,0,1,0,0,0,0,0,0,0
1955,2015-02-05,345000.0,4.0,2.5,7.731930721948486,9.010669176847115,0.0,0.0,3.0,3.0,7.0,1983,7.595889917718538,890.0,0,0,0,0,0,0,0,0,1
1956,2015-02-27,429800.0,3.0,2.0,7.585788821732034,8.85366542803745,0.0,0.0,0.0,3.0,8.0,1986,7.585788821732034,0.0,0,1,0,0,0,0,0,0,0
1957,2014-06-26,302000.0,4.0,1.75,7.333023014386481,9.779283949076822,0.4054651081081644,0.0,0.0,3.0,7.0,1968,7.333023014386481,0.0,0,0,0,1,0,0,0,0,0
1958,2014-11-04,800000.0,4.0,1.5,7.489970898834801,8.281977058867758,0.4054651081081644,0.0,0.0,4.0,8.0,1932,7.090076835776092,0.0,0,0,0,0,1,0,0,0,0
1959,2014-12-15,250000.0,3.0,2.5,7.438383530044307,8.699514748210191,0.6931471805599453,0.0,0.0,3.0,8.0,1997,7.570443252057374,0.0,0,0,0,0,1,0,0,0,0
1960,2014-07-29,605000.0,3.0,2.0,7.886081401775745,8.411832675758411,0.0,0.0,0.0,4.0,7.0,1922,7.489970898834801,1330.0,0,0,0,0,0,0,0,0,1
1962,2014-11-12,252000.0,3.0,2.0,7.200424892944957,8.642944396721798,0.6931471805599453,0.0,0.0,3.0,6.0,1994,7.162397497355718,0.0,0,0,0,1,0,0,0,0,0
1963,2014-09-19,375000.0,3.0,1.0,7.029972911706386,9.433483923290392,0.4054651081081644,0.0,0.0,3.0,7.0,1954,7.731930721948486,0.0,0,0,0,0,0,0,1,0,0
1964,2014-07-10,725000.0,2.0,1.75,7.575584651557793,7.908019444632471,0.0,0.0,0.0,5.0,7.0,1919,7.215239978730097,940.0,0,0,0,0,1,0,0,0,0
1967,2014-10-01,439000.0,2.0,1.0,6.684611727667927,8.536995818712418,0.0,0.0,0.0,3.0,7.0,1945,7.1929342212158,0.0,0,0,0,0,0,0,1,0,0
1968,2014-08-22,355000.0,4.0,2.0,7.478734825567875,9.09268232850795,0.0,0.0,0.0,5.0,6.0,1949,6.917705609835305,0.0,0,0,0,0,0,0,0,0,1
1971,2014-11-05,409000.0,2.0,1.0,6.7912214627261855,8.092851027538384,0.0,0.0,0.0,4.0,6.0,1918,7.081708586105575,0.0,0,0,0,0,0,0,1,0,0
1972,2014-06-10,420000.0,2.0,1.0,6.756932389247553,8.263590432617319,0.0,0.0,0.0,4.0,6.0,1916,7.114769448366463,0.0,0,0,0,0,0,0,1,0,0
1975,2014-05-29,695000.0,3.0,2.5,7.779048644925556,8.423980809694058,0.6931471805599453,0.0,0.0,3.0,9.0,2006,7.8399193600125825,0.0,0,0,0,0,1,0,0,0,0
1977,2014-11-13,210000.0,3.0,1.75,7.138866999945524,8.736007384569218,0.0,0.0,0.0,3.0,7.0,1983,7.138866999945524,440.0,0,0,1,0,0,0,0,0,0
1978,2014-09-15,635000.0,3.0,1.75,7.986164860332727,8.699514748210191,0.0,0.0,2.0,4.0,8.0,1957,7.965545573129992,1350.0,0,0,0,0,0,0,0,0,1
1979,2014-07-21,562500.0,4.0,2.5,7.799753318287247,8.898638793680181,0.6931471805599453,0.0,0.0,3.0,9.0,1991,7.859413154693583,0.0,0,0,0,1,0,0,0,0,0
1981,2014-12-19,555000.0,3.0,2.0,7.640123172695364,8.856518497019858,0.0,0.0,0.0,4.0,7.0,1951,7.560080465021827,1040.0,0,0,0,0,0,1,0,0,0
1982,2014-09-09,310000.0,3.0,1.0,7.595889917718538,8.878079256126435,0.0,0.0,0.0,3.0,7.0,1972,7.1853870155804165,0.0,0,1,0,0,0,0,0,0,0
1986,2014-10-01,627500.0,4.0,1.0,7.352441100243583,8.313852267398207,0.4054651081081644,0.0,0.0,3.0,7.0,1923,7.5443321080536885,0.0,0,0,0,0,1,0,0,0,0
1987,2014-11-24,335000.0,4.0,2.5,7.753623546559746,8.860782895806315,0.6931471805599453,0.0,0.0,3.0,8.0,1998,7.501082124259871,0.0,0,0,0,0,0,0,0,0,1
1989,2014-07-25,299000.0,3.0,1.75,7.455876687491824,9.565914710470881,0.0,0.0,0.0,3.0,7.0,1959,7.3777589082278725,0.0,0,0,0,1,0,0,0,0,0
1990,2015-04-14,399950.0,4.0,2.5,8.04237800517328,8.677269139262872,0.6931471805599453,0.0,0.0,3.0,8.0,2001,7.989560449333865,0.0,0,0,1,0,0,0,0,0,0
1991,2015-03-25,322000.0,3.0,1.0,7.114769448366463,9.175748927206564,0.0,0.0,0.0,3.0,7.0,1968,7.22983877815125,0.0,0,0,1,0,0,0,0,0,0
1992,2014-06-23,430000.0,2.0,1.5,6.856461984594587,8.439231649946526,0.0,0.0,0.0,4.0,7.0,1949,7.272398392570047,0.0,0,0,0,0,1,0,0,0,0
1993,2014-05-08,307000.0,3.0,1.75,7.5443321080536885,9.536762272743895,0.0,0.0,0.0,5.0,7.0,1966,7.313220387090301,0.0,0,0,1,0,0,0,0,0,0
1994,2014-11-05,194000.0,3.0,1.5,6.917705609835305,8.517193191416238,0.0,0.0,0.0,3.0,6.0,1943,6.887552571664617,0.0,0,0,0,0,0,0,0,0,1
1995,2014-11-14,180000.0,3.0,1.0,6.917705609835305,9.057305735807121,0.0,0.0,0.0,4.0,6.0,1920,6.966024187106113,0.0,0,0,0,0,0,0,0,0,0
1996,2014-07-18,465000.0,4.0,2.25,7.757906208351747,9.501740523796375,0.0,0.0,0.0,3.0,8.0,1983,7.501082124259871,1170.0,0,0,0,0,1,0,0,0,0
1997,2015-03-23,722500.0,4.0,2.5,7.807916628926408,9.137339479091693,0.6931471805599453,0.0,0.0,3.0,9.0,1978,7.912056888179006,0.0,0,0,0,0,0,0,0,0,0
1998,2014-09-24,470450.0,2.0,1.0,6.917705609835305,8.131530710604252,0.0,0.0,0.0,3.0,7.0,1921,7.495541943884256,0.0,0,0,0,0,1,0,0,0,0
1999,2015-01-27,280000.0,3.0,2.5,7.408530566894626,8.699514748210191,0.6931471805599453,0.0,0.0,3.0,7.0,1990,7.4673710669175595,0.0,0,1,0,0,0,0,0,0,0
2000,2015-04-10,176250.0,4.0,2.0,7.272398392570047,8.810161268297255,0.0,0.0,0.0,4.0,7.0,1966,6.937314081223682,0.0,0,0,0,0,0,0,0,0,0
2001,2014-06-17,560000.0,5.0,1.0,7.444248649496705,9.116029692504942,0.4054651081081644,0.0,0.0,4.0,7.0,1926,7.539027055823995,390.0,0,0,0,0,0,0,0,1,0
2003,2014-06-11,276900.0,2.0,1.0,7.2078598714324755,9.219894584780995,0.0,0.0,2.0,4.0,7.0,1952,7.154615356913663,0.0,0,0,1,0,0,0,0,0,0
2004,2014-10-01,625000.0,3.0,1.75,7.414572881350589,8.476371196895983,0.6931471805599453,0.0,0.0,3.0,7.0,1906,7.414572881350589,0.0,0,0,0,0,0,1,0,0,0
2005,2015-03-04,1020000.0,4.0,2.5,7.992944547318106,8.468002947225466,0.6931471805599453,0.0,0.0,3.0,8.0,1900,7.3777589082278725,800.0,0,0,0,0,1,0,0,0,0
2007,2014-09-05,485000.0,3.0,2.5,8.04237800517328,9.106645135637418,0.6931471805599453,0.0,0.0,3.0,9.0,1990,7.882314918980268,0.0,0,0,0,1,0,0,0,0,0
2008,2014-06-17,272000.0,3.0,2.0,7.22983877815125,8.919453168575453,0.0,0.0,0.0,3.0,7.0,1989,7.3777589082278725,0.0,0,0,0,0,0,0,0,0,0
2009,2014-12-17,305000.0,2.0,1.0,7.162397497355718,8.0519780789023,0.6931471805599453,0.0,0.0,3.0,7.0,2008,7.162397497355718,0.0,0,0,1,0,0,0,0,0,0
2010,2014-06-26,760000.0,3.0,2.5,7.590852123688581,9.544237868224927,0.0,0.0,0.0,5.0,7.0,1959,7.620705086838262,0.0,0,0,1,0,0,0,0,0,0
2011,2015-02-13,387500.0,2.0,1.0,6.76849321164863,8.72029728739272,0.0,0.0,0.0,4.0,7.0,1938,7.3901814282264295,0.0,0,0,0,0,0,0,1,0,0
2012,2014-09-08,352000.0,4.0,2.5,7.8119734296220225,8.520188700396035,0.6931471805599453,0.0,0.0,3.0,8.0,2004,7.8119734296220225,0.0,0,1,0,0,0,0,0,0,0
2014,2014-07-18,156000.0,3.0,1.0,6.646390514847729,9.185022563991893,0.0,0.0,0.0,3.0,6.0,1941,7.352441100243583,0.0,0,0,0,0,0,0,0,0,1
2015,2014-11-18,580000.0,3.0,3.25,7.306531398939505,6.75343791859778,1.0986122886681098,0.0,0.0,3.0,8.0,2001,7.346010209913293,270.0,0,0,0,0,1,0,0,0,0
2017,2014-12-18,275000.0,5.0,1.5,7.575584651557793,9.104979856318357,0.0,0.0,0.0,3.0,7.0,1964,7.426549072397305,820.0,0,0,0,0,0,0,0,1,0
2019,2014-12-05,340000.0,4.0,2.5,7.77485576666552,8.968268810776454,0.6931471805599453,0.0,0.0,3.0,8.0,1995,7.570443252057374,0.0,0,0,0,1,0,0,0,0,0
2020,2014-05-06,329350.0,2.0,1.0,6.579251212010101,8.80792062205398,0.0,0.0,0.0,3.0,6.0,1942,6.733401891837359,0.0,0,0,0,0,0,0,1,0,0
2023,2014-11-18,719950.0,3.0,2.25,7.691656822810547,7.789868559054706,1.0986122886681098,0.0,0.0,3.0,8.0,2014,7.31986492980897,0.0,0,0,0,0,0,0,1,0,0
2025,2015-03-31,875000.0,3.0,1.5,7.799753318287247,8.656955133791396,0.0,0.0,0.0,3.0,8.0,1939,7.67786350067821,1120.0,0,0,0,0,0,1,0,0,0
2026,2015-04-21,380000.0,4.0,1.75,7.461640392208575,9.121509158269568,0.0,0.0,0.0,3.0,7.0,1974,7.3395376954076745,0.0,0,0,0,0,0,0,0,0,1
2030,2014-08-05,210000.0,2.0,2.0,7.081708586105575,8.931948346431495,0.0,0.0,0.0,3.0,6.0,1939,7.081708586105575,0.0,0,0,0,0,0,0,0,1,0
2031,2014-09-26,350000.0,4.0,1.0,6.917705609835305,8.699514748210191,0.0,0.0,0.0,3.0,6.0,1925,7.27931883541462,260.0,0,0,0,0,0,0,0,1,0
2032,2015-03-23,505000.0,3.0,2.5,7.649692623711514,9.791549899295264,0.6931471805599453,0.0,0.0,4.0,8.0,1985,7.640123172695364,0.0,0,0,0,1,0,0,0,0,0
2033,2014-06-27,464900.0,4.0,2.25,7.61085279039525,9.03884005381381,0.0,0.0,0.0,4.0,7.0,1979,7.615791072035833,640.0,0,1,0,0,0,0,0,0,0
2034,2014-09-22,650000.0,3.0,2.0,7.832014180505469,8.696175846944678,0.0,0.0,0.0,3.0,8.0,1957,7.371489295214277,730.0,0,0,0,0,0,0,1,0,0
2035,2015-05-04,369950.0,2.0,2.75,7.222566018822171,7.038783541388542,0.6931471805599453,0.0,0.0,3.0,8.0,2009,7.222566018822171,290.0,0,0,0,0,0,0,0,1,0
2036,2014-07-28,250000.0,3.0,2.5,7.333023014386481,7.969011781106478,0.6931471805599453,0.0,0.0,3.0,7.0,2001,7.3395376954076745,0.0,0,0,0,0,0,1,0,0,0
2041,2015-04-02,219950.0,3.0,1.0,7.090076835776092,8.952475967933584,0.0,0.0,0.0,4.0,7.0,1959,7.170119543449628,0.0,1,0,0,0,0,0,0,0,0
2042,2014-09-15,940000.0,4.0,3.0,7.908387159290043,9.370757093382087,0.0,0.0,0.0,5.0,9.0,1957,7.878534196140362,0.0,0,0,1,0,0,0,0,0,0
2043,2014-07-22,399950.0,4.0,1.5,7.52294091807237,8.720134035412928,0.4054651081081644,0.0,0.0,3.0,6.0,1945,6.897704943128636,740.0,0,0,0,0,0,0,0,1,0
2045,2015-04-01,528000.0,4.0,1.75,7.528331766707247,9.185022563991893,0.0,0.0,0.0,3.0,7.0,1969,7.549609165154532,400.0,0,1,0,0,0,0,0,0,0
2046,2014-08-28,545000.0,4.0,1.75,7.570443252057374,9.103868127465667,0.0,0.0,0.0,4.0,8.0,1956,7.745002803515839,380.0,0,1,0,0,0,0,0,0,0
2047,2015-04-27,575000.0,2.0,2.0,7.426549072397305,8.731336360533149,0.0,0.0,0.0,3.0,8.0,2004,7.549609165154532,0.0,0,0,1,0,0,0,0,0,0
2048,2014-11-04,235000.0,4.0,2.75,7.478734825567875,9.228573140237243,0.0,0.0,0.0,3.0,8.0,1979,7.635303886259415,520.0,1,0,0,0,0,0,0,0,0
2049,2014-07-23,272000.0,3.0,2.5,7.489970898834801,8.759511722116487,0.6931471805599453,0.0,0.0,3.0,8.0,1998,7.52294091807237,0.0,0,0,0,0,1,0,0,0,0
2050,2015-04-28,380000.0,4.0,1.75,7.450079569807499,9.169518377455928,0.0,0.0,0.0,4.0,8.0,1969,7.414572881350589,0.0,0,0,0,1,0,0,0,0,0
2051,2015-04-26,195000.0,3.0,1.0,7.154615356913663,8.848939995030118,0.4054651081081644,0.0,0.0,3.0,7.0,1949,7.154615356913663,0.0,0,0,0,0,0,0,0,1,0
2052,2014-10-14,297000.0,3.0,2.5,7.432483807917119,8.514790306799927,0.6931471805599453,0.0,0.0,3.0,7.0,2002,7.512071245835466,0.0,0,1,0,0,0,0,0,0,0
2053,2015-04-15,349000.0,4.0,2.5,7.691656822810547,8.894807371368625,0.6931471805599453,0.0,0.0,3.0,8.0,2003,7.7142311448490855,0.0,1,0,0,0,0,0,0,0,0
2054,2014-09-29,320000.0,2.0,1.0,6.565264970035361,8.556413904569519,0.0,0.0,2.0,4.0,6.0,1942,7.383989457978509,0.0,0,0,0,0,0,0,0,1,0
2055,2014-07-25,319990.0,4.0,1.5,7.5443321080536885,9.27865301215827,0.0,0.0,0.0,3.0,7.0,1962,7.383989457978509,0.0,0,0,0,0,0,0,0,1,0
2056,2014-06-02,439900.0,2.0,2.0,7.251344983372214,9.415890054889344,0.4054651081081644,0.0,0.0,5.0,8.0,1909,7.251344983372214,0.0,1,0,0,0,0,0,0,0,0
2057,2014-08-11,429000.0,3.0,3.25,7.700747794511798,8.1886891244442,0.6931471805599453,0.0,0.0,3.0,8.0,1995,7.605890001053122,390.0,0,0,0,0,0,0,1,0,0
2058,2014-07-30,272500.0,3.0,2.0,7.3395376954076745,8.740336742730447,0.0,0.0,0.0,3.0,7.0,1998,7.635303886259415,0.0,0,1,0,0,0,0,0,0,0
2059,2014-09-16,400000.0,4.0,2.0,7.2078598714324755,8.889446165318288,0.0,0.0,0.0,4.0,7.0,1959,6.956545443151569,0.0,0,0,0,0,0,0,1,0,0
2060,2015-04-02,462000.0,5.0,2.0,7.22983877815125,8.366370301681654,0.4054651081081644,0.0,0.0,3.0,7.0,1916,7.512071245835466,0.0,0,0,0,0,1,0,0,0,0
2061,2015-03-10,510000.0,2.0,1.0,6.7912214627261855,8.715224041915372,0.0,0.0,0.0,3.0,7.0,1947,7.27931883541462,0.0,0,0,0,0,0,1,0,0,0
2062,2014-06-23,550000.0,3.0,2.5,7.549609165154532,8.08794755464267,0.6931471805599453,0.0,0.0,3.0,8.0,1988,7.539027055823995,0.0,0,0,0,0,0,0,0,0,0
2063,2015-04-25,150000.0,3.0,1.0,7.122866658599083,8.556413904569519,0.0,0.0,0.0,3.0,6.0,1969,6.76849321164863,0.0,0,0,1,0,0,0,0,0,0
2064,2014-06-26,460000.0,3.0,2.5,7.455876687491824,9.046644279305394,0.0,0.0,0.0,3.0,7.0,1969,7.533693709848633,520.0,0,1,0,0,0,0,0,0,0
2066,2014-09-25,361000.0,3.0,1.75,7.408530566894626,9.325453179076687,0.0,0.0,0.0,4.0,7.0,1969,7.200424892944957,0.0,0,0,0,0,1,0,0,0,0
2067,2014-08-01,437000.0,3.0,2.25,7.029972911706386,7.107425474110705,0.6931471805599453,0.0,0.0,3.0,8.0,2004,7.170119543449628,100.0,0,0,0,0,0,0,1,0,0
2070,2014-06-03,225000.0,3.0,1.0,7.090076835776092,9.20391980417326,0.0,0.0,0.0,4.0,6.0,1969,7.090076835776092,0.0,0,1,0,0,0,0,0,0,0
2071,2014-08-05,235000.0,2.0,1.0,6.76849321164863,8.517193191416238,0.0,0.0,0.0,3.0,6.0,1949,6.709304340258298,0.0,0,0,0,0,0,0,0,1,0
2075,2014-06-27,417000.0,4.0,2.25,7.7406644019172415,8.948975607841776,0.0,0.0,0.0,3.0,7.0,1959,7.605890001053122,920.0,0,0,0,0,0,0,1,0,0
2076,2014-07-18,199000.0,3.0,1.0,7.237059026124737,9.404672841436273,0.0,0.0,0.0,4.0,7.0,1964,6.937314081223682,0.0,0,0,1,0,0,0,0,0,0
2077,2014-06-05,875000.0,5.0,2.5,7.979338895262328,8.624791202014256,0.6931471805599453,0.0,0.0,3.0,8.0,1906,7.996317231796746,600.0,0,0,0,0,0,1,0,0,0
2078,2014-11-10,545000.0,4.0,1.5,7.222566018822171,8.218247926685745,0.4054651081081644,0.0,0.0,3.0,7.0,1926,7.615791072035833,0.0,0,0,0,0,0,0,1,0,0
2079,2014-05-20,192500.0,2.0,1.0,6.856461984594587,8.94793610670867,0.0,0.0,0.0,3.0,6.0,1926,7.506591780070841,0.0,0,0,0,0,0,0,0,0,1
2081,2014-12-08,800000.0,4.0,2.5,7.779048644925556,9.210340371976184,0.0,0.0,0.0,3.0,9.0,1975,7.549609165154532,800.0,0,0,1,0,0,0,0,0,0
2084,2014-10-01,295000.0,3.0,2.5,7.286191714702382,8.979164648964709,0.6931471805599453,0.0,0.0,3.0,7.0,1995,7.512071245835466,0.0,0,1,0,0,0,0,0,0,0
2085,2014-06-30,419000.0,2.0,1.75,7.31986492980897,8.513185170018698,0.0,0.0,0.0,3.0,8.0,2006,7.2078598714324755,0.0,0,0,1,0,0,0,0,0,0
2088,2015-04-28,502000.0,4.0,1.5,7.438383530044307,9.035986984831405,0.0,0.0,0.0,3.0,7.0,1953,7.4673710669175595,0.0,0,0,0,0,0,0,0,0,1
2089,2014-06-04,1030000.0,3.0,1.75,7.878534196140362,8.987196820661973,0.0,0.0,3.0,4.0,9.0,1960,7.9157131993821155,1320.0,0,0,1,0,0,0,0,0,0
2090,2015-03-13,398500.0,3.0,1.0,7.090076835776092,9.6778408710038,0.4054651081081644,0.0,0.0,3.0,6.0,1945,7.02108396428914,0.0,0,0,0,0,0,0,1,0,0
2091,2015-04-14,700000.0,2.0,1.5,7.52294091807237,8.506132244056813,0.4054651081081644,0.0,2.0,4.0,7.0,1907,7.52294091807237,0.0,0,0,0,0,0,0,0,1,0
2092,2014-06-11,248000.0,5.0,1.5,7.31986492980897,9.113609183016411,0.0,0.0,0.0,4.0,7.0,1959,7.299797366758161,0.0,0,0,0,0,0,0,0,0,1
2093,2014-08-26,800000.0,4.0,2.0,7.6638772587034705,7.937374696163295,0.0,0.0,0.0,5.0,7.0,1922,7.595889917718538,1060.0,0,0,0,0,1,0,0,0,0
